1,tcpmux
5,remote-job-entry
7,echo
9,discard
11,systat
13,daytime
17,quote-of-the-day
18,message-send
19,chargen
20,ftp-data
21,ftp
22,ssh
23,telnet
24,private-mail-system
25,smtp
37,time
39,rlp
42,hostname-server
43,whois
49,tacacs
50,remote-mail-check
53,dns
67,bootps-dhcp-server
68,bootpc-dhcp-client
69,tftp
70,gopher
79,finger
80,http
88,kerberos
99,metagram
101,hostname
102,iso-tsap
104,dicom
105,ccso-nameserver
107,rtelnet
108,sna-gateway
109,pop2
110,pop3
111,sunrpc
113,ident
115,simple-file-transfer
117,uucp-path
118,sql-services
119,nntp
123,ntp
126,nxedit
135,epmap
137,netbios-ns
138,netbios-dgm
139,netbios-ssn
143,imap
151,hems
152,bftp
153,sgmp
156,sql-service
158,dmsp
161,snmp
162,snmp-trap
170,network-postscript
175,vmnet
177,xdmcp
179,bgp
194,irc
201,appletalk-routing
202,appletalk-name-binding
204,appletalk-echo
220,imap3
389,ldap
443,https
445,microsoft-ds
464,kpasswd
465,smtps
512,exec
513,login
514,syslog-shell
515,printer-spooler
520,rip
548,afp
554,rtsp
587,message-submission
623,ipmi
636,ldaps
873,rsync
989,ftps-data
990,ftps
993,imaps
995,pop3s
